Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202604191848,202604191918,23.093,113.851,0.00
202604191848,202604191918,23.093,113.871,0.00
202604191848,202604191918,23.093,113.890,0.00
202604191848,202604191918,23.093,113.910,0.00
202604191848,202604191918,23.093,113.929,0.00
202604191848,202604191918,23.093,113.949,0.00
202604191848,202604191918,23.093,113.968,0.00
202604191848,202604191918,23.093,113.988,0.00
202604191848,202604191918,23.093,114.007,0.00
202604191848,202604191918,23.093,114.026,0.00
202604191848,202604191918,23.093,114.046,0.00
202604191848,202604191918,23.093,114.065,0.00
202604191848,202604191918,23.093,114.085,0.00
202604191848,202604191918,23.093,114.104,0.00
202604191848,202604191918,23.093,114.124,0.00
202604191848,202604191918,23.093,114.143,0.00
202604191848,202604191918,23.093,114.163,0.00
202604191848,202604191918,23.093,114.182,0.00
202604191848,202604191918,23.093,114.202,0.00
202604191848,202604191918,23.093,114.221,0.00
202604191848,202604191918,23.093,114.240,0.00
202604191848,202604191918,23.093,114.260,0.00
202604191848,202604191918,23.093,114.279,0.00
202604191848,202604191918,23.093,114.299,0.00
202604191848,202604191918,23.093,114.318,0.00
202604191848,202604191918,23.093,114.338,0.00
202604191848,202604191918,23.093,114.357,0.00
202604191848,202604191918,23.093,114.377,0.00
202604191848,202604191918,23.093,114.396,0.00
202604191848,202604191918,23.093,114.416,0.00
202604191848,202604191918,23.093,114.435,0.00
202604191848,202604191918,23.093,114.454,0.00
202604191848,202604191918,23.093,114.474,0.00
202604191848,202604191918,23.093,114.493,0.00
202604191848,202604191918,23.093,114.513,0.00
202604191848,202604191918,23.093,114.532,0.00
202604191848,202604191918,23.093,114.552,0.00
202604191848,202604191918,23.093,114.571,0.00
202604191848,202604191918,23.093,114.591,0.00
202604191848,202604191918,23.093,114.610,0.00
202604191848,202604191918,23.093,114.630,0.00
202604191848,202604191918,23.093,114.649,0.00
202604191848,202604191918,23.093,114.669,0.00
202604191848,202604191918,23.093,114.688,0.00
202604191848,202604191918,23.093,114.707,0.00
202604191848,202604191918,23.093,114.727,0.00
202604191848,202604191918,23.093,114.746,0.00
202604191848,202604191918,23.093,114.766,0.00
202604191848,202604191918,23.093,114.785,0.00
202604191848,202604191918,23.093,114.805,0.00
202604191848,202604191918,23.093,114.824,0.00
202604191848,202604191918,23.093,114.844,0.00
202604191848,202604191918,23.093,114.863,0.00
202604191848,202604191918,23.093,114.883,0.00
202604191848,202604191918,23.093,114.902,0.00
202604191848,202604191918,23.093,114.921,0.00
202604191848,202604191918,23.093,114.941,0.00
202604191848,202604191918,23.093,114.960,0.00
202604191848,202604191918,23.093,114.980,0.00
202604191848,202604191918,23.093,114.999,0.00
202604191848,202604191918,23.093,115.019,0.00
202604191848,202604191918,23.093,115.038,0.00
202604191848,202604191918,23.093,115.058,0.00
202604191848,202604191918,23.093,115.077,0.00
202604191848,202604191918,23.093,115.097,0.00
202604191848,202604191918,23.093,115.116,0.00
202604191848,202604191918,23.093,115.135,0.00
202604191848,202604191918,23.093,115.155,0.00
202604191848,202604191918,23.093,115.174,0.00
202604191848,202604191918,23.093,115.194,0.00
202604191848,202604191918,23.093,115.213,0.00
202604191848,202604191918,23.093,115.233,0.00
202604191848,202604191918,23.093,115.252,0.00
202604191848,202604191918,23.093,115.272,0.00
202604191848,202604191918,23.093,115.291,0.00
202604191848,202604191918,23.076,112.956,0.00
202604191848,202604191918,23.076,112.976,0.00
202604191848,202604191918,23.076,112.995,0.00
202604191848,202604191918,23.076,113.015,0.00
202604191848,202604191918,23.076,113.034,0.00
202604191848,202604191918,23.076,113.054,0.00
202604191848,202604191918,23.076,113.073,0.00
202604191848,202604191918,23.076,113.093,0.00
202604191848,202604191918,23.076,113.112,0.00
202604191848,202604191918,23.076,113.131,0.00
202604191848,202604191918,23.076,113.151,0.00
202604191848,202604191918,23.076,113.170,0.00
202604191848,202604191918,23.076,113.190,0.00
202604191848,202604191918,23.076,113.209,0.00
202604191848,202604191918,23.076,113.229,0.00
202604191848,202604191918,23.076,113.248,0.00
202604191848,202604191918,23.076,113.268,0.00
202604191848,202604191918,23.076,113.287,0.00
202604191848,202604191918,23.076,113.307,0.00
202604191848,202604191918,23.076,113.326,0.00
202604191848,202604191918,23.076,113.345,0.00
202604191848,202604191918,23.076,113.365,0.00
202604191848,202604191918,23.076,113.384,0.00
202604191848,202604191918,23.076,113.404,0.00
202604191848,202604191918,23.076,113.423,0.00
202604191848,202604191918,23.076,113.443,0.00
202604191848,202604191918,23.076,113.462,0.00
202604191848,202604191918,23.076,113.482,0.00
202604191848,202604191918,23.076,113.501,0.00
202604191848,202604191918,23.076,113.521,0.00
202604191848,202604191918,23.076,113.540,0.00
202604191848,202604191918,23.076,113.560,0.00
202604191848,202604191918,23.076,113.579,0.00
202604191848,202604191918,23.076,113.598,0.00
202604191848,202604191918,23.076,113.618,0.00
202604191848,202604191918,23.076,113.637,0.00
202604191848,202604191918,23.076,113.657,0.00
202604191848,202604191918,23.076,113.676,0.00
202604191848,202604191918,23.076,113.696,0.00
202604191848,202604191918,23.076,113.715,0.00
202604191848,202604191918,23.076,113.735,0.00
202604191848,202604191918,23.076,113.754,0.00
202604191848,202604191918,23.076,113.774,0.00
202604191848,202604191918,23.076,113.793,0.00
202604191848,202604191918,23.076,113.812,0.00
202604191848,202604191918,23.076,113.832,0.00
202604191848,202604191918,23.076,113.851,0.00
202604191848,202604191918,23.076,113.871,0.00
202604191848,202604191918,23.076,113.890,0.00
202604191848,202604191918,23.076,113.910,0.00
202604191848,202604191918,23.076,113.929,0.00
202604191848,202604191918,23.076,113.949,0.00
202604191848,202604191918,23.076,113.968,0.00
202604191848,202604191918,23.076,113.988,0.00
202604191848,202604191918,23.076,114.007,0.00
202604191848,202604191918,23.076,114.026,0.00
202604191848,202604191918,23.076,114.046,0.00
202604191848,202604191918,23.076,114.065,0.00
202604191848,202604191918,23.076,114.085,0.00
202604191848,202604191918,23.076,114.104,0.00
202604191848,202604191918,23.076,114.124,0.00
202604191848,202604191918,23.076,114.143,0.00
202604191848,202604191918,23.076,114.163,0.00
202604191848,202604191918,23.076,114.182,0.00
202604191848,202604191918,23.076,114.202,0.00
202604191848,202604191918,23.076,114.221,0.00
202604191848,202604191918,23.076,114.240,0.00
202604191848,202604191918,23.076,114.260,0.00
202604191848,202604191918,23.076,114.279,0.00
202604191848,202604191918,23.076,114.299,0.00
202604191848,202604191918,23.076,114.318,0.00
202604191848,202604191918,23.076,114.338,0.00
202604191848,202604191918,23.076,114.357,0.00
202604191848,202604191918,23.076,114.377,0.00
202604191848,202604191918,23.076,114.396,0.00
202604191848,202604191918,23.076,114.416,0.00
202604191848,202604191918,23.076,114.435,0.00
202604191848,202604191918,23.076,114.454,0.00
202604191848,202604191918,23.076,114.474,0.00
202604191848,202604191918,23.076,114.493,0.00
202604191848,202604191918,23.076,114.513,0.00
202604191848,202604191918,23.076,114.532,0.00
202604191848,202604191918,23.076,114.552,0.00
202604191848,202604191918,23.076,114.571,0.00
202604191848,202604191918,23.076,114.591,0.00
202604191848,202604191918,23.076,114.610,0.00
202604191848,202604191918,23.076,114.630,0.00
202604191848,202604191918,23.076,114.649,0.00
202604191848,202604191918,23.076,114.669,0.00
202604191848,202604191918,23.076,114.688,0.00
202604191848,202604191918,23.076,114.707,0.00
202604191848,202604191918,23.076,114.727,0.00
202604191848,202604191918,23.076,114.746,0.00
202604191848,202604191918,23.076,114.766,0.00
202604191848,202604191918,23.076,114.785,0.00
202604191848,202604191918,23.076,114.805,0.00
202604191848,202604191918,23.076,114.824,0.00
202604191848,202604191918,23.076,114.844,0.00
202604191848,202604191918,23.076,114.863,0.00
202604191848,202604191918,23.076,114.883,0.00
202604191848,202604191918,23.076,114.902,0.00
202604191848,202604191918,23.076,114.921,0.00
202604191848,202604191918,23.076,114.941,0.00
202604191848,202604191918,23.076,114.960,0.00
202604191848,202604191918,23.076,114.980,0.00
202604191848,202604191918,23.076,114.999,0.00
202604191848,202604191918,23.076,115.019,0.00
202604191848,202604191918,23.076,115.038,0.00
202604191848,202604191918,23.076,115.058,0.00
202604191848,202604191918,23.076,115.077,0.00
202604191848,202604191918,23.076,115.097,0.00
202604191848,202604191918,23.076,115.116,0.00
202604191848,202604191918,23.076,115.135,0.00
202604191848,202604191918,23.076,115.155,0.00
202604191848,202604191918,23.076,115.174,0.00
202604191848,202604191918,23.076,115.194,0.00
202604191848,202604191918,23.076,115.213,0.00
202604191848,202604191918,23.076,115.233,0.00
202604191848,202604191918,23.076,115.252,0.00
202604191848,202604191918,23.076,115.272,0.00
202604191848,202604191918,23.076,115.291,0.00
202604191848,202604191918,23.058,112.956,0.00
202604191848,202604191918,23.058,112.976,0.00
202604191848,202604191918,23.058,112.995,0.00
202604191848,202604191918,23.058,113.015,0.00
202604191848,202604191918,23.058,113.034,0.00
202604191848,202604191918,23.058,113.054,0.00
202604191848,202604191918,23.058,113.073,0.00
202604191848,202604191918,23.058,113.093,0.00
202604191848,202604191918,23.058,113.112,0.00
202604191848,202604191918,23.058,113.131,0.00
202604191848,202604191918,23.058,113.151,0.00
202604191848,202604191918,23.058,113.170,0.00
202604191848,202604191918,23.058,113.190,0.00
202604191848,202604191918,23.058,113.209,0.00
202604191848,202604191918,23.058,113.229,0.00
202604191848,202604191918,23.058,113.248,0.00
202604191848,202604191918,23.058,113.268,0.00
202604191848,202604191918,23.058,113.287,0.00
202604191848,202604191918,23.058,113.307,0.00
202604191848,202604191918,23.058,113.326,0.00
202604191848,202604191918,23.058,113.345,0.00
202604191848,202604191918,23.058,113.365,0.00
202604191848,202604191918,23.058,113.384,0.00
202604191848,202604191918,23.058,113.404,0.00
202604191848,202604191918,23.058,113.423,0.00
202604191848,202604191918,23.058,113.443,0.00
202604191848,202604191918,23.058,113.462,0.00
202604191848,202604191918,23.058,113.482,0.00
202604191848,202604191918,23.058,113.501,0.00
202604191848,202604191918,23.058,113.521,0.00
202604191848,202604191918,23.058,113.540,0.00
202604191848,202604191918,23.058,113.560,0.00
202604191848,202604191918,23.058,113.579,0.00
202604191848,202604191918,23.058,113.598,0.00
202604191848,202604191918,23.058,113.618,0.00
202604191848,202604191918,23.058,113.637,0.00
202604191848,202604191918,23.058,113.657,0.00
202604191848,202604191918,23.058,113.676,0.00
202604191848,202604191918,23.058,113.696,0.00
202604191848,202604191918,23.058,113.715,0.00
202604191848,202604191918,23.058,113.735,0.00
202604191848,202604191918,23.058,113.754,0.00
202604191848,202604191918,23.058,113.774,0.00
202604191848,202604191918,23.058,113.793,0.00
202604191848,202604191918,23.058,113.812,0.00
202604191848,202604191918,23.058,113.832,0.00
202604191848,202604191918,23.058,113.851,0.00
202604191848,202604191918,23.058,113.871,0.00
202604191848,202604191918,23.058,113.890,0.00
202604191848,202604191918,23.058,113.910,0.00
202604191848,202604191918,23.058,113.929,0.00
202604191848,202604191918,23.058,113.949,0.00
202604191848,202604191918,23.058,113.968,0.00
202604191848,202604191918,23.058,113.988,0.00
202604191848,202604191918,23.058,114.007,0.00
202604191848,202604191918,23.058,114.026,0.00
202604191848,202604191918,23.058,114.046,0.00
202604191848,202604191918,23.058,114.065,0.00
202604191848,202604191918,23.058,114.085,0.00
202604191848,202604191918,23.058,114.104,0.00
202604191848,202604191918,23.058,114.124,0.00
202604191848,202604191918,23.058,114.143,0.00
202604191848,202604191918,23.058,114.163,0.00
202604191848,202604191918,23.058,114.182,0.00
202604191848,202604191918,23.058,114.202,0.00
202604191848,202604191918,23.058,114.221,0.00
202604191848,202604191918,23.058,114.240,0.00
202604191848,202604191918,23.058,114.260,0.00
202604191848,202604191918,23.058,114.279,0.00
202604191848,202604191918,23.058,114.299,0.00
202604191848,202604191918,23.058,114.318,0.00
202604191848,202604191918,23.058,114.338,0.00
202604191848,202604191918,23.058,114.357,0.00
202604191848,202604191918,23.058,114.377,0.00
202604191848,202604191918,23.058,114.396,0.00
202604191848,202604191918,23.058,114.416,0.00
202604191848,202604191918,23.058,114.435,0.00
202604191848,202604191918,23.058,114.454,0.00
202604191848,202604191918,23.058,114.474,0.00
202604191848,202604191918,23.058,114.493,0.00
202604191848,202604191918,23.058,114.513,0.00
202604191848,202604191918,23.058,114.532,0.00
202604191848,202604191918,23.058,114.552,0.00
202604191848,202604191918,23.058,114.571,0.00
202604191848,202604191918,23.058,114.591,0.00
202604191848,202604191918,23.058,114.610,0.00
202604191848,202604191918,23.058,114.630,0.00
202604191848,202604191918,23.058,114.649,0.00
202604191848,202604191918,23.058,114.669,0.00
202604191848,202604191918,23.058,114.688,0.00
202604191848,202604191918,23.058,114.707,0.00
202604191848,202604191918,23.058,114.727,0.00
202604191848,202604191918,23.058,114.746,0.00
202604191848,202604191918,23.058,114.766,0.00
202604191848,202604191918,23.058,114.785,0.00
202604191848,202604191918,23.058,114.805,0.00
202604191848,202604191918,23.058,114.824,0.00
202604191848,202604191918,23.058,114.844,0.00
202604191848,202604191918,23.058,114.863,0.00
202604191848,202604191918,23.058,114.883,0.00
202604191848,202604191918,23.058,114.902,0.00
202604191848,202604191918,23.058,114.921,0.00
202604191848,202604191918,23.058,114.941,0.00
202604191848,202604191918,23.058,114.960,0.00
202604191848,202604191918,23.058,114.980,0.00
202604191848,202604191918,23.058,114.999,0.00
202604191848,202604191918,23.058,115.019,0.00
202604191848,202604191918,23.058,115.038,0.00
202604191848,202604191918,23.058,115.058,0.00
202604191848,202604191918,23.058,115.077,0.00
202604191848,202604191918,23.058,115.097,0.00
202604191848,202604191918,23.058,115.116,0.00
202604191848,202604191918,23.058,115.135,0.00
202604191848,202604191918,23.058,115.155,0.00
202604191848,202604191918,23.058,115.174,0.00
202604191848,202604191918,23.058,115.194,0.00
202604191848,202604191918,23.058,115.213,0.00
202604191848,202604191918,23.058,115.233,0.00
202604191848,202604191918,23.058,115.252,0.00
202604191848,202604191918,23.058,115.272,0.00
202604191848,202604191918,23.058,115.291,0.00
202604191848,202604191918,23.040,112.956,0.00
202604191848,202604191918,23.040,112.976,0.00
202604191848,202604191918,23.040,112.995,0.00
202604191848,202604191918,23.040,113.015,0.00
202604191848,202604191918,23.040,113.034,0.00
202604191848,202604191918,23.040,113.054,0.00
202604191848,202604191918,23.040,113.073,0.00
202604191848,202604191918,23.040,113.093,0.00
202604191848,202604191918,23.040,113.112,0.00
202604191848,202604191918,23.040,113.131,0.00
202604191848,202604191918,23.040,113.151,0.00
202604191848,202604191918,23.040,113.170,0.00
202604191848,202604191918,23.040,113.190,0.00
202604191848,202604191918,23.040,113.209,0.00
202604191848,202604191918,23.040,113.229,0.00
202604191848,202604191918,23.040,113.248,0.00
202604191848,202604191918,23.040,113.268,0.00
202604191848,202604191918,23.040,113.287,0.00
202604191848,202604191918,23.040,113.307,0.00
202604191848,202604191918,23.040,113.326,0.00
202604191848,202604191918,23.040,113.345,0.00
202604191848,202604191918,23.040,113.365,0.00
202604191848,202604191918,23.040,113.384,0.00
202604191848,202604191918,23.040,113.404,0.00
202604191848,202604191918,23.040,113.423,0.00
202604191848,202604191918,23.040,113.443,0.00
202604191848,202604191918,23.040,113.462,0.00
202604191848,202604191918,23.040,113.482,0.00
202604191848,202604191918,23.040,113.501,0.00
202604191848,202604191918,23.040,113.521,0.00
202604191848,202604191918,23.040,113.540,0.00
202604191848,202604191918,23.040,113.560,0.00
202604191848,202604191918,23.040,113.579,0.00
202604191848,202604191918,23.040,113.598,0.00
202604191848,202604191918,23.040,113.618,0.00
202604191848,202604191918,23.040,113.637,0.00
202604191848,202604191918,23.040,113.657,0.00
202604191848,202604191918,23.040,113.676,0.00
202604191848,202604191918,23.040,113.696,0.00
202604191848,202604191918,23.040,113.715,0.00
202604191848,202604191918,23.040,113.735,0.00
202604191848,202604191918,23.040,113.754,0.00
202604191848,202604191918,23.040,113.774,0.00
202604191848,202604191918,23.040,113.793,0.00
202604191848,202604191918,23.040,113.812,0.00
202604191848,202604191918,23.040,113.832,0.00
202604191848,202604191918,23.040,113.851,0.00
202604191848,202604191918,23.040,113.871,0.00
202604191848,202604191918,23.040,113.890,0.00
202604191848,202604191918,23.040,113.910,0.00
202604191848,202604191918,23.040,113.929,0.00
202604191848,202604191918,23.040,113.949,0.00
202604191848,202604191918,23.040,113.968,0.00
202604191848,202604191918,23.040,113.988,0.00
202604191848,202604191918,23.040,114.007,0.00
202604191848,202604191918,23.040,114.026,0.00
202604191848,202604191918,23.040,114.046,0.00
202604191848,202604191918,23.040,114.065,0.00
202604191848,202604191918,23.040,114.085,0.00
202604191848,202604191918,23.040,114.104,0.00
202604191848,202604191918,23.040,114.124,0.00
202604191848,202604191918,23.040,114.143,0.00
202604191848,202604191918,23.040,114.163,0.00
202604191848,202604191918,23.040,114.182,0.00
202604191848,202604191918,23.040,114.202,0.00
202604191848,202604191918,23.040,114.221,0.00
202604191848,202604191918,23.040,114.240,0.00
202604191848,202604191918,23.040,114.260,0.00
202604191848,202604191918,23.040,114.279,0.00
202604191848,202604191918,23.040,114.299,0.00
202604191848,202604191918,23.040,114.318,0.00
202604191848,202604191918,23.040,114.338,0.00
202604191848,202604191918,23.040,114.357,0.00
202604191848,202604191918,23.040,114.377,0.00
202604191848,202604191918,23.040,114.396,0.00
202604191848,202604191918,23.040,114.416,0.00
202604191848,202604191918,23.040,114.435,0.00
202604191848,202604191918,23.040,114.454,0.00
202604191848,202604191918,23.040,114.474,0.00
202604191848,202604191918,23.040,114.493,0.00
202604191848,202604191918,23.040,114.513,0.00
202604191848,202604191918,23.040,114.532,0.00
202604191848,202604191918,23.040,114.552,0.00
202604191848,202604191918,23.040,114.571,0.00
202604191848,202604191918,23.040,114.591,0.00
202604191848,202604191918,23.040,114.610,0.00
202604191848,202604191918,23.040,114.630,0.00
202604191848,202604191918,23.040,114.649,0.00
202604191848,202604191918,23.040,114.669,0.00
202604191848,202604191918,23.040,114.688,0.00
202604191848,202604191918,23.040,114.707,0.00
202604191848,202604191918,23.040,114.727,0.00
202604191848,202604191918,23.040,114.746,0.00
202604191848,202604191918,23.040,114.766,0.00
202604191848,202604191918,23.040,114.785,0.00
202604191848,202604191918,23.040,114.805,0.00
202604191848,202604191918,23.040,114.824,0.00
202604191848,202604191918,23.040,114.844,0.00
202604191848,202604191918,23.040,114.863,0.00
202604191848,202604191918,23.040,114.883,0.00
202604191848,202604191918,23.040,114.902,0.00
202604191848,202604191918,23.040,114.921,0.00
202604191848,202604191918,23.040,114.941,0.00
202604191848,202604191918,23.040,114.960,0.00
202604191848,202604191918,23.040,114.980,0.00
202604191848,202604191918,23.040,114.999,0.00
202604191848,202604191918,23.040,115.019,0.00
202604191848,202604191918,23.040,115.038,0.00
202604191848,202604191918,23.040,115.058,0.00
202604191848,202604191918,23.040,115.077,0.00
202604191848,202604191918,23.040,115.097,0.00
202604191848,202604191918,23.040,115.116,0.00
202604191848,202604191918,23.040,115.135,0.00
202604191848,202604191918,23.040,115.155,0.00
202604191848,202604191918,23.040,115.174,0.00
202604191848,202604191918,23.040,115.194,0.00
202604191848,202604191918,23.040,115.213,0.00
202604191848,202604191918,23.040,115.233,0.00
202604191848,202604191918,23.040,115.252,0.00
202604191848,202604191918,23.040,115.272,0.00
202604191848,202604191918,23.040,115.291,0.00
202604191848,202604191918,23.022,112.956,0.00
202604191848,202604191918,23.022,112.976,0.00
202604191848,202604191918,23.022,112.995,0.00
202604191848,202604191918,23.022,113.015,0.00
202604191848,202604191918,23.022,113.034,0.00
202604191848,202604191918,23.022,113.054,0.00
202604191848,202604191918,23.022,113.073,0.00
202604191848,202604191918,23.022,113.093,0.00
202604191848,202604191918,23.022,113.112,0.00
202604191848,202604191918,23.022,113.131,0.00
202604191848,202604191918,23.022,113.151,0.00
202604191848,202604191918,23.022,113.170,0.00
202604191848,202604191918,23.022,113.190,0.00
202604191848,202604191918,23.022,113.209,0.00
202604191848,202604191918,23.022,113.229,0.00
202604191848,202604191918,23.022,113.248,0.00
202604191848,202604191918,23.022,113.268,0.00
202604191848,202604191918,23.022,113.287,0.00
202604191848,202604191918,23.022,113.307,0.00
202604191848,202604191918,23.022,113.326,0.00
202604191848,202604191918,23.022,113.345,0.00
202604191848,202604191918,23.022,113.365,0.00
202604191848,202604191918,23.022,113.384,0.00
202604191848,202604191918,23.022,113.404,0.00
202604191848,202604191918,23.022,113.423,0.00
202604191848,202604191918,23.022,113.443,0.00
202604191848,202604191918,23.022,113.462,0.00
202604191848,202604191918,23.022,113.482,0.00
202604191848,202604191918,23.022,113.501,0.00
202604191848,202604191918,23.022,113.521,0.00
202604191848,202604191918,23.022,113.540,0.00
202604191848,202604191918,23.022,113.560,0.00
202604191848,202604191918,23.022,113.579,0.00
202604191848,202604191918,23.022,113.598,0.00
202604191848,202604191918,23.022,113.618,0.00
202604191848,202604191918,23.022,113.637,0.00
202604191848,202604191918,23.022,113.657,0.00
202604191848,202604191918,23.022,113.676,0.00
202604191848,202604191918,23.022,113.696,0.00
202604191848,202604191918,23.022,113.715,0.00
202604191848,202604191918,23.022,113.735,0.00
202604191848,202604191918,23.022,113.754,0.00
202604191848,202604191918,23.022,113.774,0.00
202604191848,202604191918,23.022,113.793,0.00
202604191848,202604191918,23.022,113.812,0.00
202604191848,202604191918,23.022,113.832,0.00
202604191848,202604191918,23.022,113.851,0.00
202604191848,202604191918,23.022,113.871,0.00
202604191848,202604191918,23.022,113.890,0.00
202604191848,202604191918,23.022,113.910,0.00
202604191848,202604191918,23.022,113.929,0.00
202604191848,202604191918,23.022,113.949,0.00
202604191848,202604191918,23.022,113.968,0.00
202604191848,202604191918,23.022,113.988,0.00
202604191848,202604191918,23.022,114.007,0.00
202604191848,202604191918,23.022,114.026,0.00
202604191848,202604191918,23.022,114.046,0.00
202604191848,202604191918,23.022,114.065,0.00
202604191848,202604191918,23.022,114.085,0.00
202604191848,202604191918,23.022,114.104,0.00
202604191848,202604191918,23.022,114.124,0.00
202604191848,202604191918,23.022,114.143,0.00
202604191848,202604191918,23.022,114.163,0.00
202604191848,202604191918,23.022,114.182,0.00
202604191848,202604191918,23.022,114.202,0.00
202604191848,202604191918,23.022,114.221,0.00
202604191848,202604191918,23.022,114.240,0.00
202604191848,202604191918,23.022,114.260,0.00
202604191848,202604191918,23.022,114.279,0.00
202604191848,202604191918,23.022,114.299,0.00
202604191848,202604191918,23.022,114.318,0.00
202604191848,202604191918,23.022,114.338,0.00
202604191848,202604191918,23.022,114.357,0.00
202604191848,202604191918,23.022,114.377,0.00
202604191848,202604191918,23.022,114.396,0.00
202604191848,202604191918,23.022,114.416,0.00
202604191848,202604191918,23.022,114.435,0.00
202604191848,202604191918,23.022,114.454,0.00
202604191848,202604191918,23.022,114.474,0.00
202604191848,202604191918,23.022,114.493,0.00
202604191848,202604191918,23.022,114.513,0.00
202604191848,202604191918,23.022,114.532,0.00
202604191848,202604191918,23.022,114.552,0.00
202604191848,202604191918,23.022,114.571,0.00
202604191848,202604191918,23.022,114.591,0.00
202604191848,202604191918,23.022,114.610,0.00
202604191848,202604191918,23.022,114.630,0.00
202604191848,202604191918,23.022,114.649,0.00
202604191848,202604191918,23.022,114.669,0.00
202604191848,202604191918,23.022,114.688,0.00
202604191848,202604191918,23.022,114.707,0.00
202604191848,202604191918,23.022,114.727,0.00
202604191848,202604191918,23.022,114.746,0.00
202604191848,202604191918,23.022,114.766,0.00
202604191848,202604191918,23.022,114.785,0.00
202604191848,202604191918,23.022,114.805,0.00
202604191848,202604191918,23.022,114.824,0.00
202604191848,202604191918,23.022,114.844,0.00
202604191848,202604191918,23.022,114.863,0.00
202604191848,202604191918,23.022,114.883,0.00
202604191848,202604191918,23.022,114.902,0.00
202604191848,202604191918,23.022,114.921,0.00
202604191848,202604191918,23.022,114.941,0.00
202604191848,202604191918,23.022,114.960,0.00
202604191848,202604191918,23.022,114.980,0.00
202604191848,202604191918,23.022,114.999,0.00
202604191848,202604191918,23.022,115.019,0.00
202604191848,202604191918,23.022,115.038,0.00
202604191848,202604191918,23.022,115.058,0.00
202604191848,202604191918,23.022,115.077,0.00
202604191848,202604191918,23.022,115.097,0.00
202604191848,202604191918,23.022,115.116,0.00
202604191848,202604191918,23.022,115.135,0.00
202604191848,202604191918,23.022,115.155,0.00
202604191848,202604191918,23.022,115.174,0.00
202604191848,202604191918,23.022,115.194,0.00
202604191848,202604191918,23.022,115.213,0.00
202604191848,202604191918,23.022,115.233,0.00
202604191848,202604191918,23.022,115.252,0.00
202604191848,202604191918,23.022,115.272,0.00
202604191848,202604191918,23.022,115.291,0.00
202604191848,202604191918,23.004,112.956,0.00
202604191848,202604191918,23.004,112.976,0.00
202604191848,202604191918,23.004,112.995,0.00
202604191848,202604191918,23.004,113.015,0.00
202604191848,202604191918,23.004,113.034,0.00
202604191848,202604191918,23.004,113.054,0.00
202604191848,202604191918,23.004,113.073,0.00
202604191848,202604191918,23.004,113.093,0.00
202604191848,202604191918,23.004,113.112,0.00
202604191848,202604191918,23.004,113.131,0.00
202604191848,202604191918,23.004,113.151,0.00
202604191848,202604191918,23.004,113.170,0.00
202604191848,202604191918,23.004,113.190,0.00
202604191848,202604191918,23.004,113.209,0.00
202604191848,202604191918,23.004,113.229,0.00
202604191848,202604191918,23.004,113.248,0.00
202604191848,202604191918,23.004,113.268,0.00
202604191848,202604191918,23.004,113.287,0.00
202604191848,202604191918,23.004,113.307,0.00
202604191848,202604191918,23.004,113.326,0.00
202604191848,202604191918,23.004,113.345,0.00
202604191848,202604191918,23.004,113.365,0.00
202604191848,202604191918,23.004,113.384,0.00
202604191848,202604191918,23.004,113.404,0.00
202604191848,202604191918,23.004,113.423,0.00
202604191848,202604191918,23.004,113.443,0.00
202604191848,202604191918,23.004,113.462,0.00
202604191848,202604191918,23.004,113.482,0.00
202604191848,202604191918,23.004,113.501,0.00
202604191848,202604191918,23.004,113.521,0.00
202604191848,202604191918,23.004,113.540,0.00
202604191848,202604191918,23.004,113.560,0.00
202604191848,202604191918,23.004,113.579,0.00
202604191848,202604191918,23.004,113.598,0.00
202604191848,202604191918,23.004,113.618,0.00
202604191848,202604191918,23.004,113.637,0.00
202604191848,202604191918,23.004,113.657,0.00
202604191848,202604191918,23.004,113.676,0.00
202604191848,202604191918,23.004,113.696,0.00
202604191848,202604191918,23.004,113.715,0.00
202604191848,202604191918,23.004,113.735,0.00
202604191848,202604191918,23.004,113.754,0.00
202604191848,202604191918,23.004,113.774,0.00
202604191848,202604191918,23.004,113.793,0.00
202604191848,202604191918,23.004,113.812,0.00
202604191848,202604191918,23.004,113.832,0.00
202604191848,202604191918,23.004,113.851,0.00
202604191848,202604191918,23.004,113.871,0.00
202604191848,202604191918,23.004,113.890,0.00
202604191848,202604191918,23.004,113.910,0.00
202604191848,202604191918,23.004,113.929,0.00
202604191848,202604191918,23.004,113.949,0.00
202604191848,202604191918,23.004,113.968,0.00
202604191848,202604191918,23.004,113.988,0.00
202604191848,202604191918,23.004,114.007,0.00
202604191848,202604191918,23.004,114.026,0.00
202604191848,202604191918,23.004,114.046,0.00
202604191848,202604191918,23.004,114.065,0.00
202604191848,202604191918,23.004,114.085,0.00
202604191848,202604191918,23.004,114.104,0.00
202604191848,202604191918,23.004,114.124,0.00
202604191848,202604191918,23.004,114.143,0.00
202604191848,202604191918,23.004,114.163,0.00
202604191848,202604191918,23.004,114.182,0.00
202604191848,202604191918,23.004,114.202,0.00
202604191848,202604191918,23.004,114.221,0.00
202604191848,202604191918,23.004,114.240,0.00
202604191848,202604191918,23.004,114.260,0.00
202604191848,202604191918,23.004,114.279,0.00
202604191848,202604191918,23.004,114.299,0.00
202604191848,202604191918,23.004,114.318,0.00
202604191848,202604191918,23.004,114.338,0.00
202604191848,202604191918,23.004,114.357,0.00
